,Datum,Song,Interpret
794,"10.12.2021,03.56 Uhr",America,Razorlight
795,"10.12.2021,04.11 Uhr",Some say,Nea
796,"10.12.2021,04.20 Uhr",How will I know (who you are),Jessica
797,"10.12.2021,04.31 Uhr",Breakeven,The Script
798,"10.12.2021,04.42 Uhr",Summer of love,Shawn Mendes & Tainy
799,"10.12.2021,04.54 Uhr",Only time,Enya
800,"10.12.2021,04.56 Uhr",If I'm lucky,Jason Derulo
801,"10.12.2021,05.07 Uhr",I promised myself,Nick Kamen
802,"10.12.2021,05.23 Uhr",Hier mit dir,Wincent Weiss
803,"10.12.2021,05.27 Uhr",Down under,Men At Work
804,"10.12.2021,05.41 Uhr",Take my breath* Xmas,The Weeknd
805,"10.12.2021,05.53 Uhr",Torn,Ava Max
806,"10.12.2021,06.09 Uhr",Stay the night,James Blunt
807,"10.12.2021,06.19 Uhr",Head & Heart* Xmas,Joel Corry & MNEK
808,"10.12.2021,06.24 Uhr",Tainted love,Soft Cell
809,"10.12.2021,06.38 Uhr",Thank God it's Christmas,Queen
810,"10.12.2021,06.45 Uhr",Would I lie to you,Nico Santos
811,"10.12.2021,06.53 Uhr",Tom's diner,Suzanne Vega
812,"10.12.2021,07.08 Uhr",Don't speak,No Doubt
813,"10.12.2021,07.16 Uhr",Higher power,Coldplay
814,"10.12.2021,07.22 Uhr",Stillness of heart,Lenny Kravitz
815,"10.12.2021,07.38 Uhr",Smalltown boy,Bronski Beat
816,"10.12.2021,07.43 Uhr",Catch & release,Matt Simons
817,"10.12.2021,07.54 Uhr",Dynamite,Taio Cruz
818,"10.12.2021,08.07 Uhr",Love again,Dua Lipa
819,"10.12.2021,08.10 Uhr",Big in Japan,Alphaville
820,"10.12.2021,08.23 Uhr",Valerie,Amy Winehouse & Marc Ronson
821,"10.12.2021,01.07 Uhr",Au revoir,Mark Forster
822,"10.12.2021,01.12 Uhr",I don't care,Kyle Pearce
823,"10.12.2021,01.20 Uhr",Are you lonely,Welshly Arms
824,"10.12.2021,01.28 Uhr",Adore you,Harry Styles
825,"10.12.2021,02.15 Uhr",Iko iko,Justin Wellington feat. Small Jam
826,"10.12.2021,02.18 Uhr",Sky love,Foxes
827,"10.12.2021,02.26 Uhr",Willow,Taylor Swift
828,"10.12.2021,02.32 Uhr",Floating through space,Sia & David Guetta
829,"10.12.2021,02.37 Uhr",Island,Alice Merton
830,"10.12.2021,02.45 Uhr",Blurry eyes,Michael Patrick Kelly
831,"10.12.2021,02.48 Uhr",Right beside you,Sophie B. Hawkins
832,"10.12.2021,03.04 Uhr",Love under pressure,James Blunt
833,"10.12.2021,03.06 Uhr",The show,Lenka
834,"10.12.2021,03.13 Uhr",Jessie,Joshua Kadison
835,"10.12.2021,03.18 Uhr",So am I,Ava Max
836,"10.12.2021,03.24 Uhr",Summer of 19,Pelican X Sherwee X Ann Christine
837,"10.12.2021,03.27 Uhr",All of me,John Legend
838,"10.12.2021,03.34 Uhr",Bad habits,Ed Sheeran
839,"10.12.2021,03.38 Uhr",Cozy little Christmas,Katy Perry
840,"10.12.2021,03.41 Uhr",Mood,24kGoldn feat. Iann Dior
841,"10.12.2021,03.44 Uhr",Love is a battlefield,Pat Benatar
842,"10.12.2021,03.48 Uhr",Locked out of heaven,Bruno Mars
843,"10.12.2021,03.54 Uhr",Ur so f**king cool,Tones And I
844,"10.12.2021,04.04 Uhr",Brooklyn,Glockenbach feat. ClockClock
845,"10.12.2021,04.07 Uhr",Junimond,Echt
846,"10.12.2021,04.15 Uhr","Let it snow, let it snow, let it snow",Michael Bublé
847,"10.12.2021,04.17 Uhr",Enemy,Imagine Dragons x J.I.D
848,"10.12.2021,04.24 Uhr",Mama,Gashi feat. Sting
849,"10.12.2021,04.28 Uhr",Love again,Dua Lipa
850,"10.12.2021,04.35 Uhr",Back on top,HONNE feat. Griff
851,"10.12.2021,04.38 Uhr",Wild and free,Lena
852,"10.12.2021,04.45 Uhr",Come on Eileen,The Emerald Express Dexys Midnight Runners
853,"10.12.2021,04.48 Uhr",Wer wenn nicht wir,Wincent Weiss
854,"10.12.2021,04.51 Uhr",Tonight tonight,Celeste
855,"10.12.2021,05.03 Uhr",Adore you,Harry Styles
856,"10.12.2021,05.13 Uhr",Bad Habits,Ed Sheeran
857,"10.12.2021,05.17 Uhr",U + Ur hand (You and your hand),Pink
858,"10.12.2021,05.33 Uhr",Run,OneRepublic
859,"10.12.2021,05.36 Uhr",Underneath your clothes,Shakira
860,"10.12.2021,05.45 Uhr",Auf uns,Andreas Bourani
861,"10.12.2021,05.50 Uhr",Wannabe,Spice Girls
862,"10.12.2021,06.06 Uhr",Easy on me,Adele
863,"10.12.2021,06.16 Uhr",Call me maybe,Carly Rae Jepsen
864,"10.12.2021,06.35 Uhr",Faded Love,Leony
865,"10.12.2021,06.50 Uhr",Way down we go,Kaleo
866,"10.12.2021,07.05 Uhr",Iko iko,Justin Wellington feat. Small Jam
867,"10.12.2021,07.36 Uhr",Ride it,Regard
868,"10.12.2021,07.50 Uhr",All i know so far* Xmas,Pink
869,"10.12.2021,08.18 Uhr",I Need You To Hate Me,JC Stewart
870,"10.12.2021,08.44 Uhr",Photograph,Ed Sheeran
871,"10.12.2021,08.54 Uhr",Please come home for christmas,Jon Bon Jovi
872,"10.12.2021,09.13 Uhr",Walking on broken glass,Annie Lennox
873,"10.12.2021,09.24 Uhr",Giants,Dermot Kennedy
874,"10.12.2021,09.41 Uhr",Love Tonight* Xmas,Shouse
875,"10.12.2021,09.51 Uhr",Heartbreak century,Sunrise Avenue
876,"10.12.2021,09.55 Uhr",Here goes nothing,Michael Schulte
877,"10.12.2021,10.12 Uhr",Some say* Xmas,Nea
878,"10.12.2021,10.23 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
879,"10.12.2021,10.42 Uhr",Walk me home,Pink
880,"10.12.2021,10.51 Uhr",Do they know it`s Christmas,Band Aid
881,"10.12.2021,10.55 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
882,"10.12.2021,11.13 Uhr",Shallow* Xmas,Lady Gaga & Bradley Cooper
883,"10.12.2021,11.24 Uhr",Feel,Robbie Williams
884,"10.12.2021,11.06 Uhr",Girls like us,Zoe Wees
885,"10.12.2021,11.09 Uhr",Sing Hallelujah!,Dr. Alban
886,"10.12.2021,11.20 Uhr",Bad Habits,Ed Sheeran
887,"10.12.2021,11.35 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
888,"10.12.2021,11.38 Uhr",I want to know what love is,Foreigner
889,"10.12.2021,11.41 Uhr",Dusk till dawn* Xmas,Zayn & Sia
890,"10.12.2021,11.52 Uhr",Black velvet,Alannah Myles
891,"10.12.2021,12.11 Uhr",Easy on me* Xmas,Adele
892,"10.12.2021,12.20 Uhr",DeLorean,Milow
893,"10.12.2021,12.24 Uhr",Wonderful dream,Melanie Thornton
894,"10.12.2021,12.38 Uhr",Why so serious,Alice Merton
895,"10.12.2021,12.48 Uhr",Colorado,Milky Chance
896,"10.12.2021,12.54 Uhr",All I need,Michael Schulte
897,"10.12.2021,13.06 Uhr",What's love got to do with it,Kygo feat. Tina Turner
898,"10.12.2021,13.19 Uhr",Open up* Xmas,Matt Simons
899,"10.12.2021,13.24 Uhr",Somewhere over the rainbow,"Israel ""IZ"" Kamakawiwo'ole"
900,"10.12.2021,13.38 Uhr",Come on Eileen,Dexys Midnight Runners
901,"10.12.2021,13.45 Uhr",Shivers,Ed Sheeran
902,"10.12.2021,13.53 Uhr",Grow up,Olly Murs
903,"10.12.2021,13.09 Uhr",Ordinary world,Duran Duran
904,"10.12.2021,13.17 Uhr",Habit,Laurell
905,"10.12.2021,13.35 Uhr",Senorita,Shawn Mendes feat. Camila Cabello
906,"10.12.2021,13.48 Uhr",Little talks,Of Monsters And Men
907,"10.12.2021,14.06 Uhr",EveryTime I Cry,Ava Max
908,"10.12.2021,14.18 Uhr",(I just) died in your arms,Cutting Crew
909,"10.12.2021,14.23 Uhr",Footprints,Tom Gregory
910,"10.12.2021,14.35 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
911,"10.12.2021,14.45 Uhr",Bonfire heart,James Blunt
912,"10.12.2021,14.53 Uhr",Christmas Time,Bryan Adams
913,"10.12.2021,15.13 Uhr",Alane,Robin Schulz feat. WES
914,"10.12.2021,14.39 Uhr",Life is a flower,Ace Of Base
915,"10.12.2021,14.49 Uhr",Perfect strangers,Jonas Blue & JP Cooper
916,"10.12.2021,15.06 Uhr",Take my breath,The Weeknd
917,"10.12.2021,15.09 Uhr",Jack and Diane,John Mellencamp
918,"10.12.2021,15.19 Uhr",FourFiveSeconds,Rihanna feat. Kanye West & Paul McCartney
919,"10.12.2021,15.23 Uhr",Crazy,Seal
920,"10.12.2021,15.42 Uhr",Stay,The Kid LAROI & Justin Bieber
921,"10.12.2021,15.53 Uhr",All I want for Christmas is you,Mariah Carey
922,"10.12.2021,16.09 Uhr",Last Christmas,Wham!
923,"10.12.2021,16.20 Uhr",Come undone,Robbie Williams
924,"10.12.2021,16.23 Uhr",Blurry eyes,Michael Patrick Kelly
925,"10.12.2021,16.41 Uhr",Would I lie to you,Nico Santos
926,"10.12.2021,16.54 Uhr",I don't wanna lose you,Tina Turner
927,"10.12.2021,17.12 Uhr",Salt,Ava Max
928,"10.12.2021,17.24 Uhr",Don't stop me now,Queen
929,"10.12.2021,17.42 Uhr",All i know so far* Xmas,Pink
930,"10.12.2021,17.49 Uhr",Don't get me wrong,The Pretenders
931,"10.12.2021,17.54 Uhr",Breaking me,Topic feat. A7S
932,"10.12.2021,18.09 Uhr",Sweet home Alabama,Lynyrd Skynyrd
933,"10.12.2021,18.19 Uhr",Never give up,Sia
934,"10.12.2021,18.26 Uhr",Who's In Your Head,Jonas Brothers
935,"10.12.2021,18.39 Uhr",The power of love,Frankie goes to Hollywood
936,"10.12.2021,18.52 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
937,"10.12.2021,18.13 Uhr",Blinding Lights* Xmas,The Weeknd
938,"10.12.2021,18.22 Uhr",This love,Maroon 5
939,"10.12.2021,18.31 Uhr",194 Länder,Mark Forster
940,"10.12.2021,18.35 Uhr",Love again,Dua Lipa
941,"10.12.2021,18.44 Uhr",Somebody that I used to know,Gotye feat. Kimbra
942,"10.12.2021,18.54 Uhr",Boulevard of broken dreams,Green Day
943,"10.12.2021,19.08 Uhr",Complicated,Avril Lavigne
944,"10.12.2021,19.18 Uhr",Love me like you do,Ellie Goulding
945,"10.12.2021,19.05 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
946,"10.12.2021,19.12 Uhr",Love tonight,Shouse
947,"10.12.2021,19.22 Uhr",Entre dos tierras,Héroes Del Silencio
948,"10.12.2021,19.26 Uhr",Here goes nothing,Michael Schulte
949,"10.12.2021,19.39 Uhr",Higher power,Coldplay
950,"10.12.2021,19.53 Uhr",Powerless (Say what you want),Nelly Furtado
951,"10.12.2021,19.57 Uhr",Faded Love,Leony
952,"10.12.2021,20.13 Uhr",Denkmal,Wir Sind Helden
953,"10.12.2021,20.23 Uhr",Manila,Ray Dalton x Alvaro Soler
954,"10.12.2021,20.32 Uhr",Modern love,David Bowie
955,"10.12.2021,20.40 Uhr",Better days,Dermot Kennedy
956,"10.12.2021,20.50 Uhr",Beyond,Leon Bridges
957,"10.12.2021,20.56 Uhr",Midnight sky,Miley Cyrus
958,"10.12.2021,21.11 Uhr",Mama,Gashi feat. Sting
959,"10.12.2021,21.23 Uhr",Home to you (this Christmas),Sigrid
960,"10.12.2021,21.27 Uhr",Island,Alice Merton
961,"10.12.2021,21.40 Uhr",Smokin out the window,Bruno Mars & Anderson Paak feat. Silk Sonic
962,"10.12.2021,21.51 Uhr",Nebensaison,Bosse & Nora Tschirner
963,"10.12.2021,21.57 Uhr","I am not a woman, I'm a god",Halsey
964,"10.12.2021,22.14 Uhr",Blue sky mine,Midnight Oil
965,"10.12.2021,22.25 Uhr",Lessons in love,Level 42
966,"10.12.2021,21.46 Uhr",Back on the chain gang,The Pretenders
967,"10.12.2021,21.54 Uhr",Personal Jesus,Johnny Cash
968,"10.12.2021,22.06 Uhr",Dream on,Amy Macdonald
969,"10.12.2021,22.09 Uhr",The hardest part,Coldplay
970,"10.12.2021,22.23 Uhr",Love Under Pressure,James Blunt
971,"10.12.2021,22.36 Uhr",Afterglow,Ed Sheeran
972,"10.12.2021,22.42 Uhr",Don't stop the music,Rihanna
973,"10.12.2021,22.50 Uhr",In the shadows,The Rasmus
974,"10.12.2021,22.56 Uhr",Grauer Schnee,Broilers
975,"10.12.2021,23.08 Uhr",Lil star,Kelis
976,"10.12.2021,23.17 Uhr",Out in the cold,Tom Petty
977,"10.12.2021,23.24 Uhr",Sometimes,Brand New Heavies
978,"11.12.2021,00.07 Uhr","Independent women, Part 1",Destiny's Child
979,"11.12.2021,00.18 Uhr",Higher power,Coldplay
980,"11.12.2021,00.26 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
981,"11.12.2021,00.34 Uhr",I wanna sex you up,Color Me Badd
982,"11.12.2021,00.44 Uhr",Nights like this,St. Lundi
983,"11.12.2021,00.57 Uhr",Everything at once,Lenka
984,"11.12.2021,01.06 Uhr",Real to me,Brian McFadden
985,"11.12.2021,01.17 Uhr",Talkin' bout a revolution,Tracy Chapman
986,"11.12.2021,01.26 Uhr",The more you give the more you'll have,Michael Bublé
987,"11.12.2021,01.38 Uhr",Why don't ya,Alex Clare
988,"11.12.2021,01.47 Uhr",The boy is mine,Brandy & Monica
989,"11.12.2021,01.56 Uhr",Oh Jonny,Jan Delay
990,"11.12.2021,02.04 Uhr",Lovefool,Twocolors
991,"11.12.2021,02.15 Uhr",All alone on Christmas,Darlene Love
992,"11.12.2021,02.25 Uhr",Keep me in your heart,Wesley Schultz
993,"11.12.2021,02.38 Uhr","10,000 Weight in gold",The Head And The Heart
994,"11.12.2021,02.45 Uhr",Goodnight moon,Shivaree
995,"11.12.2021,02.57 Uhr",All you ever wanted,Rag'n'Bone Man
996,"11.12.2021,03.10 Uhr",Road trippin',The Red Hot Chili Peppers
997,"11.12.2021,03.16 Uhr",Real face,Sofia Portanet
998,"11.12.2021,03.26 Uhr",Believe in me,Lenny Kravitz
999,"11.12.2021,03.33 Uhr",If I had eyes,Jack Johnson
1000,"11.12.2021,03.43 Uhr",Hurts 2B human,P!nk feat. Khalid
1001,"11.12.2021,03.56 Uhr",Brother,Mighty Oaks
1002,"11.12.2021,04.04 Uhr",Overpass graffiti,Ed Sheeran
1003,"11.12.2021,04.15 Uhr",Les nuits,Nightmares On Wax
1004,"11.12.2021,04.24 Uhr",What's christmas anyway,Darin
1005,"11.12.2021,04.34 Uhr",Heat waves,Glass Animals
1006,"11.12.2021,04.46 Uhr",Polaroid,Keith Urban
1007,"11.12.2021,04.57 Uhr",Pictures of you,The Last Goodnight
1008,"11.12.2021,05.06 Uhr",Rehab,Rihanna
1009,"11.12.2021,05.16 Uhr",If you tolerate this your children will be next,Manic Street Preachers
1010,"11.12.2021,05.28 Uhr",Crazy to love you,DECCO DECCO x Alex Clare
1011,"11.12.2021,05.36 Uhr",Upside down,Diana Ross
1012,"11.12.2021,05.49 Uhr",Dancing with a stranger,Sam Smith & Normani
1013,"11.12.2021,05.58 Uhr",Cool kids,Echosmith
1014,"11.12.2021,06.06 Uhr",Colorado,Milky Chance
1015,"11.12.2021,06.18 Uhr",Beautiful Trauma,Pink
1016,"11.12.2021,06.25 Uhr",One day in your life,Anastacia
1017,"11.12.2021,06.37 Uhr",Fields of gold,Sting
1018,"11.12.2021,06.47 Uhr",Hold back the river,James Bay
1019,"11.12.2021,06.55 Uhr",My head & my heart,Ava Max
1020,"11.12.2021,07.07 Uhr",Bad Habits,Ed Sheeran
1021,"11.12.2021,07.17 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
1022,"11.12.2021,07.25 Uhr",Cheap thrills,Sia
1023,"11.12.2021,07.34 Uhr",Habit,Laurell
1024,"11.12.2021,07.43 Uhr",A night like this,Caro Emerald
1025,"11.12.2021,07.50 Uhr",Footprints,Tom Gregory
1026,"11.12.2021,07.55 Uhr",Our house,Madness
1027,"11.12.2021,08.15 Uhr",Africa,Toto
1028,"11.12.2021,08.25 Uhr",Alright,Alle Farben feat. KIDDO
1029,"11.12.2021,08.34 Uhr",I don't dance,Sunrise Avenue
1030,"11.12.2021,08.42 Uhr",Whoops now,Janet Jackson
1031,"11.12.2021,08.50 Uhr",Perfekte Welle,Juli
1032,"11.12.2021,08.54 Uhr",Blurry eyes,Michael Patrick Kelly
1033,"11.12.2021,09.10 Uhr",Higher power* Xmas,Coldplay
1034,"11.12.2021,09.20 Uhr",Here goes nothing,Michael Schulte
1035,"11.12.2021,08.37 Uhr",Some say,Nea
1036,"11.12.2021,09.06 Uhr",Sun comes up,Rudimental feat. James Arthur
1037,"11.12.2021,09.15 Uhr",Black hole sun,Soundgarden
1038,"11.12.2021,09.23 Uhr",All good things (come to an end),Nelly Furtado & Rea Garvey
1039,"11.12.2021,09.38 Uhr",Happy Xmas,John Lennon
1040,"11.12.2021,09.51 Uhr",Take my breath,The Weeknd
1041,"11.12.2021,09.54 Uhr",DeLorean,Milow
1042,"11.12.2021,10.09 Uhr",Wake me up when September ends,Green Day
1043,"11.12.2021,10.19 Uhr",EveryTime I Cry,Ava Max
1044,"11.12.2021,09.35 Uhr",Head & Heart,Joel Corry & MNEK
1045,"11.12.2021,09.46 Uhr",Dusk till dawn,Zayn & Sia
1046,"11.12.2021,10.06 Uhr",Magia,Alvaro Soler
1047,"11.12.2021,10.16 Uhr",Over my shoulder* Xmas,Mike & The Mechanics
1048,"11.12.2021,10.23 Uhr",Shivers,Ed Sheeran
1049,"11.12.2021,10.37 Uhr",I follow rivers,Lykke Li
1050,"11.12.2021,10.45 Uhr",Männer,Herbert Grönemeyer
1051,"11.12.2021,10.54 Uhr",Rehab,Amy Winehouse
1052,"11.12.2021,11.07 Uhr",All i know so far,Pink
1053,"11.12.2021,11.16 Uhr",If I could turn back time,Cher
1054,"11.12.2021,11.24 Uhr",Hot 'n' cold,Katy Perry
1055,"11.12.2021,11.36 Uhr",Wir sind groß,Mark Forster
1056,"11.12.2021,11.46 Uhr",Alright,Alle Farben feat. KIDDO
1057,"11.12.2021,11.56 Uhr",Havana,Camila Cabello
1058,"11.12.2021,12.07 Uhr",Save your tears,The Weeknd
1059,"11.12.2021,12.11 Uhr",Dance with somebody,Mando Diao
1060,"11.12.2021,12.24 Uhr",Cold heart (PNAU Remix)* Xmas,Elton John & Dua Lipa
1061,"11.12.2021,12.36 Uhr",Something got me started,Simply Red
1062,"11.12.2021,12.46 Uhr",Smooth operator,Sade
1063,"11.12.2021,12.54 Uhr",Superstar,Jamelia
1064,"11.12.2021,13.06 Uhr",Bad Habits,Ed Sheeran
1065,"11.12.2021,13.10 Uhr",Can’t stop christmas,Robbie Williams
1066,"11.12.2021,12.19 Uhr",Blurry eyes,Michael Patrick Kelly
1067,"11.12.2021,12.33 Uhr",Love tonight,Shouse
1068,"11.12.2021,12.43 Uhr",Der letzte Tanz,Bosse
1069,"11.12.2021,12.52 Uhr",Where are you now,Lost Frequencies x Calum Scott
1070,"11.12.2021,13.24 Uhr",Kayleigh,Marillion
1071,"11.12.2021,13.35 Uhr",Play with fire,Nico Santos
1072,"11.12.2021,13.47 Uhr",Bitch,Meredith Brooks
1073,"11.12.2021,13.54 Uhr",You're beautiful* Xmas,James Blunt
1074,"11.12.2021,14.07 Uhr",Drei Uhr Nachts,Mark Forster x LEA
1075,"11.12.2021,14.15 Uhr",Easy on me,Adele
1076,"11.12.2021,14.24 Uhr",My Universe,Coldplay X BTS
1077,"11.12.2021,14.35 Uhr",Billie Jean,Michael Jackson
1078,"11.12.2021,14.43 Uhr",Love again,Dua Lipa
1079,"11.12.2021,14.54 Uhr",Right beside you,Sophie B Hawkins
1080,"11.12.2021,15.12 Uhr",Adore you,Harry Styles
1081,"11.12.2021,15.16 Uhr",Thank God it's Christmas,Queen
1082,"11.12.2021,15.23 Uhr",Shivers,Ed Sheeran
1083,"11.12.2021,15.42 Uhr",Maria Maria,Santana
1084,"11.12.2021,15.49 Uhr",Higher power,Coldplay
1085,"11.12.2021,15.55 Uhr",Bad Romance,Lady Gaga
1086,"11.12.2021,16.20 Uhr",EveryTime I Cry,Ava Max
1087,"11.12.2021,16.32 Uhr",Colorado,Milky Chance
1088,"11.12.2021,16.50 Uhr",September song,JP Cooper
1089,"11.12.2021,17.28 Uhr",Stay,The Kid LAROI & Justin Bieber
1090,"11.12.2021,17.41 Uhr",Genie In A Bottle,Christina Aguilera
1091,"11.12.2021,17.51 Uhr",Wonderful christmas time,Paul McCartney
1092,"11.12.2021,17.56 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
1093,"11.12.2021,18.11 Uhr",Bad Liar,Imagine Dragons
1094,"11.12.2021,18.20 Uhr",Manila,Ray Dalton x Alvaro Soler
1095,"11.12.2021,18.32 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
1096,"11.12.2021,18.40 Uhr",Love Under Pressure,James Blunt
1097,"11.12.2021,18.50 Uhr",DeLorean,Milow
1098,"11.12.2021,18.56 Uhr",Get lucky,Daft Punk
1099,"11.12.2021,19.11 Uhr",Tubthumping,Chumbawamba
1100,"11.12.2021,19.20 Uhr",Take my breath,The Weeknd
1101,"11.12.2021,19.27 Uhr",Bella Ciao (HUGEL Vocal Radio Cut),El Profesor
1102,"11.12.2021,19.39 Uhr",Groove jet (if this ain't love),Spiller
1103,"11.12.2021,19.49 Uhr",Like a prayer,Madonna
1104,"11.12.2021,19.57 Uhr",Lips are movin',Meghan Trainor
1105,"11.12.2021,20.10 Uhr",Easy,Cro
1106,"11.12.2021,20.16 Uhr",Return of the mack,Mark Morrison
1107,"11.12.2021,20.28 Uhr",Friendships (Lost My Love),Pascal Letoublon feat. Leony
1108,"11.12.2021,20.39 Uhr",Wasted love,Ofenbach feat. Lagique
1109,"11.12.2021,20.49 Uhr",American boy,Estelle feat. Kanye West
1110,"11.12.2021,20.52 Uhr",Suburbia,Pet Shop Boys
1111,"11.12.2021,20.56 Uhr",That's what I like,Bruno Mars
1112,"11.12.2021,21.09 Uhr",Sunglasses at night,Corey Hart
1113,"11.12.2021,21.25 Uhr",Let me love you,DJ Snake feat. Justin Bieber
1114,"11.12.2021,21.33 Uhr",Everybody's free,Rozalla
1115,"11.12.2021,20.32 Uhr",Never Let Me Down,Tom Gregory/VIZE
1116,"11.12.2021,20.34 Uhr",Toxic,Britney Spears
1117,"11.12.2021,20.41 Uhr",Don't stop 'til you get enough,Michael Jackson
1118,"11.12.2021,20.45 Uhr",Love tonight,Shouse
1119,"11.12.2021,21.06 Uhr",Stupid Love,Lady Gaga
1120,"11.12.2021,21.16 Uhr",Somewhere over the rainbow,Robin Schulz & Alle Farben & Israel Kamakawiwo'ole
1121,"11.12.2021,21.22 Uhr",Rock steady,All Saints
1122,"11.12.2021,21.53 Uhr",Umbrella,Rihanna
1123,"11.12.2021,21.57 Uhr",Walk on water,Thirty Seconds To Mars
1124,"11.12.2021,22.10 Uhr",If you had my love,Jennifer Lopez
1125,"11.12.2021,22.25 Uhr",Mirrors,Justin Timberlake
1126,"11.12.2021,22.34 Uhr",Boombastic,Shaggy
1127,"11.12.2021,22.46 Uhr",Love me now,Kygo feat. Zoe Wees
1128,"11.12.2021,22.49 Uhr",Phil Drums in the Mix Vol. 567,DJ Phil Drums
1129,"11.12.2021,23.12 Uhr",BED,Joel Corry x RAYE x David Guetta
1130,"11.12.2021,23.22 Uhr",Mood,24kGoldn feat. Iann Dior
1131,"11.12.2021,23.33 Uhr",Losing Touch (Edit),Roosevelt
1132,"11.12.2021,23.44 Uhr",Phil Drums in the Mix Vol. 568,DJ Phil Drums
1133,"12.12.2021,00.04 Uhr",Overpass graffiti,Ed Sheeran
1134,"12.12.2021,00.14 Uhr",Wolke 4,Philipp Dittberner & Marv
1135,"12.12.2021,00.24 Uhr",What they'll say about us,FINNEAS
1136,"12.12.2021,00.34 Uhr",Brooklyn,Glockenbach feat. ClockClock
1137,"12.12.2021,00.44 Uhr",My man is a mean man,Stefanie Heinzmann
1138,"12.12.2021,00.55 Uhr",Mirror,Sigrid
1139,"12.12.2021,01.07 Uhr",Despacito,Luis Fonsi feat. Daddy Yankee
1140,"12.12.2021,01.14 Uhr",Do they know it's Christmas?,Band Aid
1141,"12.12.2021,01.24 Uhr",Beautiful drug,Bon Jovi
1142,"12.12.2021,01.34 Uhr",Together again,Janet Jackson
1143,"12.12.2021,01.44 Uhr",Can't stop Christmas,Robbie Williams
1144,"12.12.2021,01.54 Uhr",Iko iko,Justin Wellington feat. Small Jam
1145,"12.12.2021,02.04 Uhr",Cold heart,Dua Lipa Elton John
1146,"12.12.2021,02.14 Uhr",The best side of life,Sarah Connor
1147,"12.12.2021,02.26 Uhr",Der letzte Tanz,Bosse
1148,"12.12.2021,02.33 Uhr",Heat waves,Glass Animals
1149,"12.12.2021,02.45 Uhr",Christmas time,Bryan Adams
1150,"12.12.2021,02.30 Uhr",Ur so f**king cool,Tones And I
1151,"12.12.2021,02.36 Uhr",I love it,Icona Pop
1152,"12.12.2021,02.39 Uhr",What a man gotta do,Jonas Brothers
1153,"12.12.2021,02.42 Uhr",No one,Alicia Keys
1154,"12.12.2021,02.49 Uhr",Strip,Lena
1155,"12.12.2021,02.52 Uhr",Katchi,Ofenbach vs. Nick Waterhouse
1156,"12.12.2021,02.55 Uhr",Dancing with a stranger,Sam Smith & Normani
1157,"12.12.2021,03.04 Uhr",Thats what I want,Lil Nas X
1158,"12.12.2021,03.13 Uhr",The wild boys,Duran Duran
1159,"12.12.2021,03.25 Uhr",Jenny from the block,Jennifer Lopez feat. Styles & Jadakiss
1160,"12.12.2021,03.34 Uhr",Echt,Glasperlenspiel
1161,"12.12.2021,03.41 Uhr",Around the world (la la la la la),ATC
1162,"12.12.2021,03.53 Uhr",Some say,Nea
1163,"12.12.2021,04.03 Uhr",Alright,Alle Farben feat. Kiddo
1164,"12.12.2021,04.14 Uhr",Too much,Matt Simons
1165,"12.12.2021,04.20 Uhr",Wonderwall,Oasis
1166,"12.12.2021,04.31 Uhr",Good 4 U,Olivia Rodrigo
1167,"12.12.2021,04.42 Uhr",I don't feel like dancin',Scissor Sisters
1168,"12.12.2021,04.49 Uhr",Last Christmas,Wham!
1169,"12.12.2021,04.56 Uhr",High hopes,Panic! At The Disco
1170,"12.12.2021,05.11 Uhr",Flugmodus,Clueso
1171,"12.12.2021,05.18 Uhr",Back on top,HONNE feat. Griff
1172,"12.12.2021,05.31 Uhr",Shivers,Ed Sheeran
1173,"12.12.2021,05.39 Uhr",Out out,Joel Corry feat. Charli XCX & Saweetie
1174,"12.12.2021,05.49 Uhr",Coming home,Sasha
1175,"12.12.2021,05.56 Uhr",Little numbers,Boy
1176,"12.12.2021,06.08 Uhr",Secrets,OneRepublic
1177,"12.12.2021,06.17 Uhr",All around the world,Lisa Stansfield
1178,"12.12.2021,06.25 Uhr",The dream of Christmas,Gary Barlow
1179,"12.12.2021,06.36 Uhr",Paparazzi,Lady Gaga
1180,"12.12.2021,06.46 Uhr",Last Christmas,Wham!
1181,"12.12.2021,06.56 Uhr",Pflaster,Ich & Ich
1182,"12.12.2021,06.29 Uhr",Three lions,The Lightning Seeds feat. David Baddiel & Frank Skinner
1183,"12.12.2021,06.33 Uhr",Übermorgen,Mark Forster
1184,"12.12.2021,06.40 Uhr",Lifesaver,Sunrise Avenue
1185,"12.12.2021,06.50 Uhr",Love again,Dua Lipa
1186,"12.12.2021,07.05 Uhr",Love tonight,Shouse
1187,"12.12.2021,07.07 Uhr",Supreme,Robbie Williams
