,Datum,Song,Interpret
11994,"26.01.2022,22.55 Uhr",Brightside,The Lumineers
11995,"26.01.2022,23.03 Uhr",All You Ever Wanted,Rag'n'Bone Man
11996,"26.01.2022,23.06 Uhr",Stronger than me,Amy Winehouse
11997,"26.01.2022,23.14 Uhr",Black hole sun,Soundgarden
11998,"26.01.2022,23.25 Uhr",Ship to wreck,Florence and the Machine
11999,"26.01.2022,23.29 Uhr",Candy,Iggy Pop & Kate Pierson
12000,"27.01.2022,00.08 Uhr",Little talks,Of Monsters And Men
12001,"27.01.2022,00.12 Uhr",Manila,Ray Dalton  X Alvaro Soler
12002,"27.01.2022,00.23 Uhr",Overload,Sugababes
12003,"27.01.2022,00.28 Uhr",Better tomorrow,Matt Simons
12004,"27.01.2022,00.36 Uhr",Midnight sky,Miley Cyrus
12005,"27.01.2022,00.49 Uhr",Bad blood,Taylor Swift
12006,"27.01.2022,00.57 Uhr",Miles away,Madonna
12007,"27.01.2022,01.13 Uhr",Oh my God,Adele
12008,"27.01.2022,01.24 Uhr",Good trouble,Leslie Clio
12009,"27.01.2022,01.35 Uhr",Snakes,Deva Mahal
12010,"27.01.2022,01.43 Uhr",Whole again,Atomic Kitten
12011,"27.01.2022,01.46 Uhr",Dynamite,BTS
12012,"27.01.2022,01.57 Uhr",Mama,Jonas Blue feat. William Singe
12013,"27.01.2022,02.04 Uhr",Shivers,Ed Sheeran
12014,"27.01.2022,02.07 Uhr",21 guns,Green Day
12015,"27.01.2022,02.20 Uhr",Rescue me,OneRepublic
12016,"27.01.2022,02.27 Uhr",Leave a light on,Tom Walker
12017,"27.01.2022,02.38 Uhr",Are you lonely,Welshly Arms
12018,"27.01.2022,02.49 Uhr",Stuck,Stacie Orrico
12019,"27.01.2022,02.56 Uhr",Safe and sound,Capital Cities
12020,"27.01.2022,03.06 Uhr",All good things (come to an end),Nelly Furtado feat. Rea Garvey
12021,"27.01.2022,02.42 Uhr",Just a girl,KIDDO
12022,"27.01.2022,02.46 Uhr",Fingertips,Tom Gregory
12023,"27.01.2022,02.54 Uhr",My head & my heart,Ava Max
12024,"27.01.2022,03.03 Uhr",Tell it to my heart,Hozier Meduza
12025,"27.01.2022,03.11 Uhr",Orphans,Coldplay
12026,"27.01.2022,03.14 Uhr",I am woman,Emmy Meli
12027,"27.01.2022,03.27 Uhr",Lass uns gehen,Revolverheld
12028,"27.01.2022,03.41 Uhr",So emotional,Whitney Houston
12029,"27.01.2022,03.52 Uhr",Four to the floor,Starsailor
12030,"27.01.2022,03.56 Uhr",Golden nights,Sophie And The Giants
12031,"27.01.2022,04.11 Uhr",Flugmodus,Clueso
12032,"27.01.2022,04.18 Uhr",Don't mess with love,James Morrison
12033,"27.01.2022,04.04 Uhr",Love again,Dua Lipa
12034,"27.01.2022,04.06 Uhr",Silencio,David Bisbal
12035,"27.01.2022,04.14 Uhr",Blueprint,Rainbirds
12036,"27.01.2022,04.21 Uhr",Don't you worry child,Swedish House Mafia
12037,"27.01.2022,04.25 Uhr",Driver’s license,Olivia Rodrigo
12038,"27.01.2022,04.30 Uhr",Friendships (Lost my love),Pascal Letoublon feat. Leony
12039,"27.01.2022,04.43 Uhr",Thats what I want,Lil Nas X
12040,"27.01.2022,04.49 Uhr",Where I belong,Saint Chaos
12041,"27.01.2022,04.56 Uhr",Walking by myself,Gary Moore
12042,"27.01.2022,05.06 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12043,"27.01.2022,05.21 Uhr",Hoch,Tim Bendzko
12044,"27.01.2022,04.53 Uhr",Der letzte Tanz,Bosse
12045,"27.01.2022,05.03 Uhr",Who knew,Pink
12046,"27.01.2022,05.11 Uhr",Another one bites the dust,Queen
12047,"27.01.2022,05.15 Uhr",Underdog,Alicia Keys
12048,"27.01.2022,05.24 Uhr",I wish it would rain down,Phil Collins
12049,"27.01.2022,05.32 Uhr",Torn,Ava Max
12050,"27.01.2022,05.39 Uhr",Colorado,Milky Chance
12051,"27.01.2022,05.50 Uhr",The best,Tina Turner
12052,"27.01.2022,05.54 Uhr",Keep me up,Michael Schulte
12053,"27.01.2022,06.09 Uhr","Baby, I love your way",Big Mountain
12054,"27.01.2022,06.16 Uhr",Higher power,Coldplay
12055,"27.01.2022,06.23 Uhr",Boulevard of broken dreams,Green Day
12056,"27.01.2022,06.38 Uhr",It's raining again,Supertramp
12057,"27.01.2022,06.45 Uhr",Budapest,George Ezra
12058,"27.01.2022,06.56 Uhr",Jenny from the block,Jennifer Lopez
12059,"27.01.2022,07.09 Uhr",Mr Rock & Roll,Amy Macdonald
12060,"27.01.2022,07.16 Uhr",Adore you,Harry Styles
12061,"27.01.2022,07.23 Uhr",Like a prayer,Madonna
12062,"27.01.2022,07.38 Uhr",You're beautiful,James Blunt
12063,"27.01.2022,07.43 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
12064,"27.01.2022,07.53 Uhr",Believe,Cher
12065,"27.01.2022,08.09 Uhr",When you say nothing at all,Ronan Keating
12066,"27.01.2022,08.23 Uhr",Mensch,Herbert Grönemeyer
12067,"27.01.2022,07.36 Uhr",Übermorgen,Mark Forster
12068,"27.01.2022,08.06 Uhr",All We Got,Robin Schulz & Kiddo
12069,"27.01.2022,08.16 Uhr",Love again,Dua Lipa
12070,"27.01.2022,08.35 Uhr",Love to Go,Lost Frequencies feat. Zonderling & Kelvin Jones
12071,"27.01.2022,08.38 Uhr",One moment in time,Whitney Houston
12072,"27.01.2022,08.51 Uhr",Would I lie to you,Nico Santos
12073,"27.01.2022,08.55 Uhr",Paid my dues,Anastacia
12074,"27.01.2022,09.11 Uhr",Sacrifice,Elton John
12075,"27.01.2022,09.20 Uhr",Head & Heart,Joel Corry & MNEK
12076,"27.01.2022,09.26 Uhr",Ho hey,The Lumineers
12077,"27.01.2022,09.38 Uhr",Bad Habits,Ed Sheeran
12078,"27.01.2022,09.49 Uhr",Dance Monkey,Tones And I
12079,"27.01.2022,09.53 Uhr","Hey, soul sister",Train
12080,"27.01.2022,10.08 Uhr",'74 - '75,The Connells
12081,"27.01.2022,10.19 Uhr",Love tonight,Shouse
12082,"27.01.2022,10.22 Uhr",Control,Zoe Wees
12083,"27.01.2022,10.37 Uhr",Hey little girl,Icehouse
12084,"27.01.2022,10.50 Uhr",Cats in the cradle,Ugly Kid Joe
12085,"27.01.2022,10.54 Uhr",Manila,Ray Dalton x Alvaro Soler
12086,"27.01.2022,11.08 Uhr",Milk and toast and honey,Roxette
12087,"27.01.2022,11.18 Uhr",Need you tonight,Inxs
12088,"27.01.2022,11.24 Uhr",Never forget,Take That
12089,"27.01.2022,11.36 Uhr",Drei Uhr Nachts,Mark Forster x LEA
12090,"27.01.2022,11.42 Uhr",Shut up and dance,Walk the moon
12091,"27.01.2022,11.55 Uhr",The truth,James Blunt
12092,"27.01.2022,11.12 Uhr",Iko iko,Justin Wellington feat. Small Jam
12093,"27.01.2022,11.21 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
12094,"27.01.2022,11.38 Uhr",The most beautiful girl in the world,Prince
12095,"27.01.2022,11.48 Uhr",Here goes nothing,Michael Schulte
12096,"27.01.2022,11.52 Uhr",Stop,Sam Brown
12097,"27.01.2022,12.12 Uhr",Girls like you,Maroon 5
12098,"27.01.2022,12.19 Uhr",All i know so far,Pink
12099,"27.01.2022,12.25 Uhr",One more time,Robin Schulz & Felix Jaehn feat. Alida
12100,"27.01.2022,04.33 Uhr",Enemy,Imagine Dragons x J.I.D
12101,"27.01.2022,04.45 Uhr",Hello (turn your radio on),Shakespears Sister
12102,"27.01.2022,05.35 Uhr",Apologize,Timbaland & OneRepublic
12103,"27.01.2022,05.42 Uhr",Somebody that I used to know,Gotye feat. Kimbra
12104,"27.01.2022,06.05 Uhr",Midnight sky,Miley Cyrus
12105,"27.01.2022,06.34 Uhr",Save your tears,The Weeknd
12106,"27.01.2022,06.51 Uhr",Easy on me,Adele
12107,"27.01.2022,07.06 Uhr",Habit,Laurell
12108,"27.01.2022,08.44 Uhr",Love runs out,OneRepublic
12109,"27.01.2022,09.04 Uhr",Stay,The Kid LAROI & Justin Bieber
12110,"27.01.2022,09.06 Uhr",Walk me home,Pink
12111,"27.01.2022,09.16 Uhr",My Universe,Coldplay X BTS
12112,"27.01.2022,09.23 Uhr",Halo,Beyoncé
12113,"27.01.2022,09.35 Uhr",Shallow,Lady Gaga & Bradley Cooper
12114,"27.01.2022,09.42 Uhr",Dancing with tears in my eyes,Ultravox
12115,"27.01.2022,10.06 Uhr",Faded Love,Leony
12116,"27.01.2022,10.12 Uhr",Wenn sie tanzt,Max Giesinger
12117,"27.01.2022,10.35 Uhr",EveryTime I Cry,Ava Max
12118,"27.01.2022,10.35 Uhr","Je t'aime, moi non plus",Serge Gainsbourg & Jane Birkin
12119,"27.01.2022,10.41 Uhr",Lass uns gehen,Revolverheld
12120,"27.01.2022,10.47 Uhr",Physical,Dua Lipa
12121,"27.01.2022,11.06 Uhr",Fingertips,Tom Gregory
12122,"27.01.2022,12.06 Uhr",Take You Dancing,Jason Derulo
12123,"27.01.2022,12.09 Uhr",Don't go,Yazoo
12124,"27.01.2022,12.15 Uhr",Lady (hear me tonight),Modjo
12125,"27.01.2022,12.34 Uhr",Zurück in die Zukunft Theme (Orig): Back to the future (Edit),Alan Silvestri
12126,"27.01.2022,12.35 Uhr",Higher power,Coldplay
12127,"27.01.2022,12.38 Uhr",Cose della vita,Eros Ramazzotti & Tina Turner
12128,"27.01.2022,12.43 Uhr",Herz über Kopf,Joris
12129,"27.01.2022,12.50 Uhr",Freedom '90,George Michael
12130,"27.01.2022,12.55 Uhr",Blurry eyes,Michael Patrick Kelly
12131,"27.01.2022,12.47 Uhr",Run,OneRepublic
12132,"27.01.2022,13.06 Uhr",Habit,Laurell
12133,"27.01.2022,13.09 Uhr",You don't know,Milow
12134,"27.01.2022,13.19 Uhr",Do you really want to hurt me,Culture Club
12135,"27.01.2022,13.26 Uhr",Summer is a curse,The Faim
12136,"27.01.2022,13.37 Uhr",Men in black,Will Smith
12137,"27.01.2022,13.49 Uhr",Brooklyn,Glockenbach x ClockClock
12138,"27.01.2022,13.56 Uhr",Watermelon sugar,Harry Styles
12139,"27.01.2022,14.10 Uhr",Bed of roses,Bon Jovi
12140,"27.01.2022,14.19 Uhr",Alright,Alle Farben feat. KIDDO
12141,"27.01.2022,13.45 Uhr",Ist da jemand,Adel Tawil
12142,"27.01.2022,13.53 Uhr",Little lies,Fleetwood Mac
12143,"27.01.2022,14.07 Uhr",Giants,Dermot Kennedy
12144,"27.01.2022,14.22 Uhr",Havana,Camila Cabello
12145,"27.01.2022,14.25 Uhr",Follow me,Uncle Kracker
12146,"27.01.2022,14.38 Uhr",I want to break free,Queen
12147,"27.01.2022,14.46 Uhr",Shivers,Ed Sheeran
12148,"27.01.2022,14.54 Uhr",Let's Be Lovers Tonight,Rea Garvey
12149,"27.01.2022,14.35 Uhr",Love again,Dua Lipa
12150,"27.01.2022,14.49 Uhr",Dusk till dawn,Zayn & Sia
12151,"27.01.2022,15.05 Uhr",Bye bye,Sarah Connor
12152,"27.01.2022,15.09 Uhr",Wannabe,Spice Girls
12153,"27.01.2022,15.18 Uhr",Valerie,Amy Winehouse & Marc Ronson
12154,"27.01.2022,15.25 Uhr",Heartbreak century,Sunrise Avenue
12155,"27.01.2022,15.37 Uhr",Say you will,Foreigner
12156,"27.01.2022,15.47 Uhr",Lights,Ellie Goulding
12157,"27.01.2022,15.55 Uhr",My Universe,Coldplay X BTS
12158,"27.01.2022,16.06 Uhr",EveryTime I Cry,Ava Max
12159,"27.01.2022,13.16 Uhr",Following The Sun,SUPER-Hi x Neeka
12160,"27.01.2022,13.23 Uhr",Footprints,Tom Gregory
12161,"27.01.2022,13.35 Uhr",Kings & Queens,Ava Max
12162,"27.01.2022,15.11 Uhr",Colorado,Milky Chance
12163,"27.01.2022,15.21 Uhr",We are the people,Martin Garrix feat. Bono & The Edge
12164,"27.01.2022,15.34 Uhr",Stay,The Kid LAROI & Justin Bieber
12165,"27.01.2022,15.40 Uhr",Magia,Alvaro Soler
12166,"27.01.2022,15.50 Uhr",Under the bridge,Red Hot Chili Peppers
12167,"27.01.2022,16.09 Uhr",Maid of Orleans,Orchestral Manoeuvres In The Dark
12168,"27.01.2022,16.11 Uhr",Some say,Nea
12169,"27.01.2022,16.17 Uhr",Human,Rag'n'Bone Man
12170,"27.01.2022,16.24 Uhr",Fading like a flower,Roxette
12171,"27.01.2022,16.35 Uhr",Forever Yours,Kygo feat. Avicii & Sandro Cavazza
12172,"27.01.2022,16.20 Uhr",Sunshine,OneRepublic
12173,"27.01.2022,16.38 Uhr",I'm yours,Jason Mraz
12174,"27.01.2022,16.41 Uhr",Easy on me,Adele
12175,"27.01.2022,16.56 Uhr",Savage Love,Jawsh 685 feat. Jason Derulo
12176,"27.01.2022,17.12 Uhr",Young right now,Robin Schulz x Dennis Lloyd
12177,"27.01.2022,17.23 Uhr",Cover me in sunshine,Pink
12178,"27.01.2022,17.25 Uhr",Heart skips a beat,Olly Murs
12179,"27.01.2022,17.41 Uhr",Memories,Maroon 5
12180,"27.01.2022,17.49 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
12181,"27.01.2022,17.54 Uhr",Kingston town,UB 40
12182,"27.01.2022,18.09 Uhr",Summer son,Texas
12183,"27.01.2022,18.19 Uhr",Nothing breaks like a heart,Mark Ronson & Miley Cyrus
12184,"27.01.2022,18.22 Uhr",Abracadabra,Steve Miller Band
12185,"27.01.2022,18.31 Uhr",Higher power,Coldplay
12186,"27.01.2022,18.38 Uhr",Hall of Fame,The Script
12187,"27.01.2022,18.47 Uhr",Smooth,Santana & Rob Thomas
12188,"27.01.2022,18.56 Uhr",Geboren um zu Leben,Unheilig
12189,"27.01.2022,20.18 Uhr",The Steps,Haim
12190,"27.01.2022,20.40 Uhr",I am woman,Emmy Meli
12191,"27.01.2022,21.06 Uhr",Rumour has it,Adele
12192,"27.01.2022,21.18 Uhr",Radar love,Golden Earring
12193,"27.01.2022,21.23 Uhr",The hardest part,Olivia Dean
12194,"27.01.2022,21.36 Uhr",Unbreakable,Stefanie Heinzmann
12195,"27.01.2022,21.45 Uhr",Learn to fly,Foo Fighters
12196,"27.01.2022,21.51 Uhr",Brother,Kodaline
12197,"27.01.2022,21.57 Uhr",I wait,Rite Inside
12198,"27.01.2022,22.09 Uhr",Strong,Robbie Williams
12199,"27.01.2022,22.24 Uhr",Aye,Sam Fender
12200,"27.01.2022,22.32 Uhr",Heat waves,Glass Animals
12201,"27.01.2022,22.40 Uhr",Je veux,Zaz
12202,"27.01.2022,22.52 Uhr",100 mg,Giant Rooks
12203,"27.01.2022,22.56 Uhr",A.M. Radio,The Lumineers
12204,"27.01.2022,23.11 Uhr",I will love you monday,Aura Dione
12205,"27.01.2022,23.21 Uhr",When smokey sings,ABC
12206,"27.01.2022,23.26 Uhr",Video games,Lana Del Rey
12207,"28.01.2022,00.11 Uhr",Rather be you,Tom Gregory
12208,"28.01.2022,00.18 Uhr",Kiss on my list,Daryl Hall & John Oates
12209,"28.01.2022,00.26 Uhr",Rescue me,OneRepublic
12210,"28.01.2022,00.38 Uhr",When I'm gone,Katy Perry Alesso
12211,"28.01.2022,00.50 Uhr",Fantasy,Mariah Carey
12212,"28.01.2022,00.57 Uhr",Happy,Pharrell Williams
12213,"28.01.2022,01.08 Uhr",Thunderclouds,Sia and Diplo LSD feat Labrinth
12214,"28.01.2022,01.17 Uhr",Love again,Dua Lipa
12215,"28.01.2022,01.28 Uhr",Breaking the habit,Linkin Park
12216,"28.01.2022,01.40 Uhr",In my bones,Ray Dalton
12217,"28.01.2022,01.48 Uhr",Born to be yours,Kygo & Imagine Dragons
12218,"28.01.2022,01.56 Uhr",Final song,MØ
12219,"28.01.2022,02.07 Uhr",Shine,Take That
12220,"28.01.2022,02.18 Uhr",Ordinary world,Duran Duran
12221,"28.01.2022,02.27 Uhr",Ist da jemand,Adel Tawil
12222,"28.01.2022,02.34 Uhr",Limitless,Bon Jovi
12223,"28.01.2022,02.46 Uhr",Leave (get out),JoJo
12224,"28.01.2022,02.53 Uhr",Englishman in New York,Sting
12225,"28.01.2022,03.05 Uhr",Stay,The Kid Laroi & Justin Bieber
12226,"28.01.2022,03.16 Uhr",Habit,Laurell
12227,"28.01.2022,03.23 Uhr",Looks like me,Dean Lewis
12228,"28.01.2022,03.37 Uhr",After the rain,Nickelback
12229,"28.01.2022,03.45 Uhr",You are the one,a-ha
12230,"28.01.2022,03.56 Uhr",Private emotion,Ricky Martin
12231,"28.01.2022,04.08 Uhr",Das Beste,Silbermond
12232,"28.01.2022,04.12 Uhr",Overpass graffiti,Ed Sheeran
12233,"27.01.2022,20.57 Uhr",DeLorean,Milow
12234,"27.01.2022,21.09 Uhr",Last request,Paolo Nutini
12235,"27.01.2022,21.13 Uhr",Moth To A Flame,Swedish House Mafia & The Weeknd
12236,"27.01.2022,21.28 Uhr",L’enfer,Stromae
12237,"27.01.2022,21.33 Uhr",Hymn for the weekend,Coldplay
12238,"27.01.2022,21.40 Uhr",Here goes nothing,Michael Schulte
12239,"27.01.2022,21.48 Uhr",Mehr davon,Lotte
12240,"27.01.2022,22.06 Uhr",That's how it goes,Zoe Wees feat. 6lack
12241,"27.01.2022,22.15 Uhr",Wonderful life,Black
12242,"27.01.2022,22.19 Uhr",London Is Lonely,Holly Humberstone
12243,"27.01.2022,22.36 Uhr",Klar,Jan Delay
12244,"27.01.2022,22.46 Uhr",From You,Bonobo feat. Joji
12245,"27.01.2022,22.49 Uhr",Circle,Edie Brickell
12246,"27.01.2022,23.04 Uhr",Diamonds,Rihanna
12247,"27.01.2022,23.08 Uhr",Hometown,Sea Girls
12248,"27.01.2022,23.15 Uhr",Warm,Moncrieff
12249,"27.01.2022,23.18 Uhr",Who's In Your Head,Jonas Brothers
12250,"28.01.2022,00.05 Uhr",Shivers,Ed Sheeran
12251,"28.01.2022,00.08 Uhr",Força,Nelly Furtado
12252,"28.01.2022,00.15 Uhr",Dancing in the dirt,Glockenbach & Mougleta
12253,"28.01.2022,00.23 Uhr",Circles around this town,Maren Morris
12254,"28.01.2022,00.31 Uhr",Chasing highs,Alma
12255,"28.01.2022,00.35 Uhr",If you're not the one,Daniel Bedingfield
12256,"28.01.2022,00.41 Uhr",Keinen Zentimeter,Clueso
12257,"28.01.2022,00.45 Uhr",Where I belong,Saint Chaos
12258,"28.01.2022,00.53 Uhr",Play with fire,Nico Santos
12259,"28.01.2022,01.04 Uhr",As far as feelings go,Alle Farben & Justin Jesso
12260,"28.01.2022,01.11 Uhr",Shut off the lights,Bastille
12261,"28.01.2022,01.14 Uhr",Tainted love,Soft Cell
12262,"28.01.2022,01.21 Uhr",Don't mess with love,James Morrison
12263,"28.01.2022,01.24 Uhr",Unter die Haut,Tim Bendzko feat. Cassandra Steen
12264,"28.01.2022,01.32 Uhr",Magia,Álvaro Soler
12265,"28.01.2022,01.35 Uhr",Fall from grace,Amanda Marshall
12266,"28.01.2022,01.44 Uhr",I am woman,Emmy Meli
12267,"28.01.2022,01.53 Uhr",Heat waves,Glass Animals
12268,"28.01.2022,02.04 Uhr",Abcdefu,Gayle
12269,"28.01.2022,02.11 Uhr",One more time (feat. alida),Robin Schulz & Felix Jaehn feat. Alida
12270,"28.01.2022,02.15 Uhr",Playing with fire,Kovic
12271,"28.01.2022,02.24 Uhr",Oh my God,Adele
12272,"28.01.2022,02.31 Uhr","Fuck, I'm lonely",Lauv feat. Anne-Marie
12273,"28.01.2022,02.39 Uhr",Sing me to sleep,Alan Walker
12274,"28.01.2022,02.42 Uhr",Beautiful madness,Michael Patrick Kelly
12275,"28.01.2022,02.50 Uhr",Tell it to my heart,Hozier Meduza
12276,"28.01.2022,02.57 Uhr",Mirror,Sigrid
12277,"28.01.2022,03.07 Uhr",Wild and free,Lena
12278,"28.01.2022,03.11 Uhr",Acapulco,Jason Derulo
12279,"28.01.2022,03.13 Uhr",Little lion man,Mumford & Sons
12280,"28.01.2022,03.20 Uhr",Sexbomb,Tom Jones & Mousse T.
12281,"28.01.2022,03.27 Uhr",I follow,Loi
12282,"28.01.2022,03.31 Uhr",Beautiful mistakes (no rap version),Maroon 5
12283,"28.01.2022,03.34 Uhr",Thats what I want,Lil Nas X
12284,"28.01.2022,03.40 Uhr",So sorry,Lola Young
12285,"28.01.2022,03.48 Uhr",The game,Milky Chance
12286,"28.01.2022,03.52 Uhr",Tonight tonight,Celeste
12287,"28.01.2022,04.04 Uhr",The other side (from Trolls World Tour),SZA & Justin Timberlake
12288,"28.01.2022,04.17 Uhr",A kind of magic,Queen
12289,"28.01.2022,04.21 Uhr",I wish,Joel Corry feat. Mabel
12290,"28.01.2022,04.24 Uhr",Alive,Empire Of The Sun
12291,"28.01.2022,04.35 Uhr",Sacrifice,The Weeknd
12292,"28.01.2022,04.42 Uhr",Brave,Ella Henderson
12293,"28.01.2022,04.54 Uhr",Herz über Kopf,Joris
12294,"28.01.2022,05.07 Uhr",Life is a flower,Ace Of Base
12295,"28.01.2022,05.13 Uhr",Stay,The Kid LAROI & Justin Bieber
12296,"28.01.2022,05.20 Uhr",Want to want me,Jason Derulo
12297,"28.01.2022,05.33 Uhr",Giants,Dermot Kennedy
12298,"28.01.2022,05.44 Uhr",Love someone,Lukas Graham
12299,"28.01.2022,05.54 Uhr",Watermelon sugar,Harry Styles
12300,"28.01.2022,05.15 Uhr",Spinner,Revolverheld
12301,"28.01.2022,05.26 Uhr",All around the world,Lisa Stansfield
12302,"28.01.2022,05.35 Uhr",I like,Keri Hilson
12303,"28.01.2022,05.41 Uhr",If You Really Love Me (How Will I Know),David Guetta x MistaJam x John Newman
12304,"28.01.2022,05.49 Uhr",Finally,Ce Ce Peniston
12305,"28.01.2022,06.08 Uhr",Little wonders,Rob Thomas
12306,"28.01.2022,06.18 Uhr",Castles,Freya Ridings
12307,"28.01.2022,06.24 Uhr",Our house,Madness
12308,"28.01.2022,06.37 Uhr",Secrets,OneRepublic
12309,"28.01.2022,06.51 Uhr",Rooftop,Nico Santos
12310,"28.01.2022,06.55 Uhr",Don't let go,En Vogue
12311,"28.01.2022,07.09 Uhr",Baby Jane,Rod Stewart
12312,"28.01.2022,07.16 Uhr",Cold heart (PNAU Remix),Elton John & Dua Lipa
12313,"28.01.2022,07.22 Uhr",Firework,Katy Perry
12314,"28.01.2022,07.38 Uhr",It ain't over 'til it's over,Lenny Kravitz
12315,"28.01.2022,07.44 Uhr",Price tag,Jessie J
12316,"28.01.2022,07.54 Uhr",A thousand miles,Vanessa Carlton
12317,"28.01.2022,08.09 Uhr",Feel,Robbie Williams
12318,"28.01.2022,08.17 Uhr",Let's love,David Guetta feat. Sia
12319,"28.01.2022,08.35 Uhr",Iko iko,Justin Wellington feat. Small Jam
12320,"28.01.2022,08.44 Uhr",Shivers,Ed Sheeran
12321,"28.01.2022,08.55 Uhr",It must have been love,Roxette
12322,"28.01.2022,09.05 Uhr",Colorado,Milky Chance
12323,"28.01.2022,09.13 Uhr",Kiss me,Sixpence None The Richer
12324,"28.01.2022,09.23 Uhr",Murder on the dancefloor,Sophie Ellis-Bextor
12325,"28.01.2022,09.42 Uhr",Habit,Laurell
12326,"28.01.2022,09.52 Uhr",Locked out of heaven,Bruno Mars
12327,"28.01.2022,04.28 Uhr",Walk me home,Pink
12328,"28.01.2022,04.32 Uhr",Everglow,Coldplay
12329,"28.01.2022,04.39 Uhr",Lovin' each day,Ronan Keating
12330,"28.01.2022,04.47 Uhr",Walkin' on the sun,Smash Mouth
12331,"28.01.2022,04.50 Uhr",Willow,Taylor Swift
12332,"28.01.2022,04.57 Uhr",Drive,Clean Bandit x Topic feat. Clean Bandit Wes Nelson
12333,"28.01.2022,05.04 Uhr",Before You Go,Lewis Capaldi
12334,"28.01.2022,06.05 Uhr",EveryTime I Cry,Ava Max
12335,"28.01.2022,06.15 Uhr",Jerusalema,Master KG feat. Nomcebo Zikode
12336,"28.01.2022,06.35 Uhr",Beautiful noise,Neil Diamond
12337,"28.01.2022,06.35 Uhr",Ride it,Regard
12338,"28.01.2022,06.45 Uhr",All i know so far,Pink
12339,"28.01.2022,07.06 Uhr",Blinding lights,The Weeknd
12340,"28.01.2022,07.35 Uhr",Whatever it takes,Milow
12341,"28.01.2022,07.50 Uhr",Brooklyn,Glockenbach x ClockClock
12342,"28.01.2022,08.06 Uhr",Higher power,Coldplay
12343,"28.01.2022,08.23 Uhr",Footloose,Kenny Loggins
12344,"28.01.2022,08.38 Uhr",Heavy cross,Gossip
12345,"28.01.2022,08.50 Uhr",This girl,Kungs feat. Cookin' On 3 Burners
12346,"28.01.2022,09.08 Uhr",Moves like Jagger,Maroon 5 feat. Christina Aguilera
12347,"28.01.2022,09.16 Uhr",Footprints,Tom Gregory
12348,"28.01.2022,09.21 Uhr",Übermorgen,Mark Forster
12349,"28.01.2022,09.35 Uhr",Save your tears,The Weeknd
12350,"28.01.2022,09.38 Uhr",Hungry eyes,Eric Carmen
12351,"28.01.2022,09.49 Uhr",Fallin',Alicia Keys
12352,"28.01.2022,09.55 Uhr",Kings & Queens,Ava Max
12353,"28.01.2022,10.12 Uhr",Der letzte Tanz,Bosse
12354,"28.01.2022,10.21 Uhr",Alright,Alle Farben feat. KIDDO
12355,"28.01.2022,10.24 Uhr",Just give me a reason,Pink feat. Nate Ruess
12356,"28.01.2022,10.41 Uhr",Shotgun,George Ezra
12357,"28.01.2022,10.51 Uhr",Africa,Toto
12358,"28.01.2022,10.59 Uhr",HOOK I Need You To Hate Me,JC Stewart
12359,"28.01.2022,11.09 Uhr",Friday I'm in love,The Cure
12360,"28.01.2022,11.18 Uhr",Dopamine,Purple Disco Machine feat. Eyelar
12361,"28.01.2022,11.25 Uhr",Love not war (The Tampa beat),Jason Derulo feat. Nuka
12362,"28.01.2022,11.40 Uhr",Auf anderen Wegen,Andreas Bourani
12363,"28.01.2022,11.47 Uhr",Someone to you,Banners
12364,"28.01.2022,11.54 Uhr",American pie,"Solist:
Madonna"
12365,"28.01.2022,12.11 Uhr",EveryTime I Cry,Ava Max
12366,"28.01.2022,12.17 Uhr",Through the barricades,Spandau Ballet
12367,"28.01.2022,12.26 Uhr",High hopes,Panic! At The Disco
12368,"28.01.2022,11.51 Uhr",Where are you now,Lost Frequencies x Calum Scott
12369,"28.01.2022,12.05 Uhr",Wellerman,Nathan Evans
12370,"28.01.2022,12.08 Uhr",Supreme,Robbie Williams
12371,"28.01.2022,12.21 Uhr",Sunshine,OneRepublic
12372,"28.01.2022,12.35 Uhr",In My Bones,Ray Dalton
12373,"28.01.2022,12.38 Uhr",Stars,Simply Red
12374,"28.01.2022,12.50 Uhr",Would I lie to you,Nico Santos
12375,"28.01.2022,10.34 Uhr",Beautiful madness,Michael Patrick Kelly
12376,"28.01.2022,10.37 Uhr",You gotta be,Des'ree
12377,"28.01.2022,10.47 Uhr",Easy on me,Adele
12378,"28.01.2022,10.56 Uhr",Sag mir was Du willst,Clueso
12379,"28.01.2022,11.06 Uhr",I Need You To Hate Me,JC Stewart
12380,"28.01.2022,11.12 Uhr",New age,Marlon Roudette
12381,"28.01.2022,11.21 Uhr","No, no, never",Texas Lightning
12382,"28.01.2022,12.42 Uhr",Try,Pink
12383,"28.01.2022,12.53 Uhr",Friends will be friends,Queen
12384,"28.01.2022,13.06 Uhr",Midnight sky,Miley Cyrus
12385,"28.01.2022,13.16 Uhr",Bad Habits,Ed Sheeran
12386,"28.01.2022,13.24 Uhr",Would I lie to you?,Charles & Eddie
12387,"28.01.2022,13.39 Uhr",I still haven't found what I'm looking for,U2
12388,"28.01.2022,13.46 Uhr",Young right now,Robin Schulz x Dennis Lloyd
12389,"28.01.2022,13.54 Uhr",Right beside you,Sophie B Hawkins
